Player Name,Search Date,Position,Team (as of May 2017),Assault-related?,Details,Status,NFL response,Team response,Incident Date,Source Date,Link
Josh McCown,1/23/2018,QB,New York Jets,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Quincy Enunwa,1/23/2018,WR,New York Jets,1,"simple assault, pulled a woman off her bed","Arrested, charged, charges dismissed",Suspended for four games,N/A,8/31/2014,10/19/2015,https://www.nytimes.com/2015/10/20/sports/football/jets-quincy-enunwa-suspended-for-four-games.html
Matt Moore,1/23/2018,QB,Miami Dolphins,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Brock Osweiler,1/23/2018,QB,Denver Broncos,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Nathan Peterman,1/23/2018,QB,Buffalo Bills,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Bryce Petty,1/23/2018,QB,New York Jets,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Dak Prescott,1/23/2018,QB,Dallas Cowboys,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Tom Savage,1/23/2018,QB,Houston Texans,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Trevor Siemian,1/23/2018,QB,Denver Broncos,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Geno Smith,1/23/2018,QB,New York Giants,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Drew Stanton,1/23/2018,QB,Arizona Cardinals,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Mitchell Trubisky,1/23/2018,QB,Chicago Bears,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Deshaun Watson,1/23/2018,QB,Houston Texans,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
T.J. Yates,1/23/2018,QB,Houston Texans,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Kerwynn Williams,2/25/2018,RB,Arizona Cardinals,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
T.J. Logan,2/25/2018,RB,Arizona Cardinals,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Kareem Hunt,2/25/2018,RB,Kansas City Chiefs,1,"assault, shoved and pushed woman",Accused,N/A,N/A,2/10/2018,2/12/2018,"http://bleacherreport.com/articles/2759119-kareem-hunt-alleged-to-have-shoved-and-pushed-woman-in-dispute, https://www.si.com/nfl/2018/02/12/kareem-hunt-chiefs-accused-pushing-shoving-ohio-woman"
Alex Collins,2/25/2018,RB,Baltimore Ravens,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Dion Lewis,2/25/2018,RB,New England Patriots,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
LeGarrette Blount,2/25/2018,RB,Philadelphia Eagles,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Orleans Darkwa,2/25/2018,RB,New York Giants,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Alvin Kamara,2/25/2018,RB,New Orleans Saints,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Kenyan Drake,2/25/2018,RB,Miami Dolphins,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Samaje Perine,2/25/2018,RB,Washington Redskins,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Javorius Allen,2/25/2018,RB,Baltimore Ravens,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Jerick McKinnon,2/25/2018,RB,Minnesota Vikings,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Jamaal Williams,2/25/2018,RB,Green Bay Packers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Alfred Morris,2/25/2018,RB,Dallas Cowboys,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Wayne Gallman,2/25/2018,RB,New York Giants,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Matt Breida,2/25/2018,RB,San Francisco 49ers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Marquise Goodwin,2/25/2018,WR,San Francisco 49ers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Robby Anderson,2/25/2018,WR,New York Jets,1,"threatening to sexually assault the cop's wife, eluding police, harm to a public servant","Accused, arrested, charged",N/A,N/A,1/19/2018,1/29/2018,http://bleacherreport.com/articles/2756664-jets-robby-anderson-pleads-not-guilty-to-9-charges-related-to-speeding-arrest
JuJu Smith-Schuster,2/25/2018,WR,Pittsburgh Steelers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Cooper Kupp,2/25/2018,WR,Los Angeles Rams,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Kenny Stills,2/25/2018,WR,Miami Dolphins,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Devin Funchess,2/25/2018,WR,Carolina Panthers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Jermaine Kearse,2/25/2018,WR,New York Jets,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Ted Ginn,2/25/2018,WR,New Orleans Saints,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Robert Woods,2/25/2018,WR,Los Angeles Rams,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Keelan Cole,2/25/2018,WR,Jacksonville Jaguars,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Tyrell Williams,3/5/2018,WR,Los Angeles Chargers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Evan Engram,3/5/2018,TE,New York Giants,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Mohamed Sanu,3/5/2018,WR,Atlanta Falcons,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Paul Richardson,3/5/2018,WR,Seattle Seahawks,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Marqise Lee,3/5/2018,WR,Jacksonville Jaguars,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Danny Amendola,3/5/2018,WR,New England Patriots,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Vernon Davis,3/5/2018,TE,Washington Redskins,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Adam Humphries,3/5/2018,WR,Tampa Bay Buccaneers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Kendall Wright,3/6/2018,WR,Chicago Bears,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Cameron Brate,3/6/2018,TE,Tampa Bay Buccaneers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Ryan Grant,3/6/2018,WR,Washington Redskins,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Terrance Williams,3/6/2018,WR,Dallas Cowboys,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Travis Benjamin,3/6/2018,WR,Los Angeles Chargers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Tyler Lockett,3/6/2018,WR,Seattle Seahawks,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Albert Wilson,3/6/2018,WR,Kansas City Chiefs,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Brandon LaFell,3/6/2018,WR,Cincinnati Bengals,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Chris Godwin,3/6/2018,WR,Tampa Bay Buccaneers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Benjamin Watson,3/6/2018,TE,Baltimore Ravens,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Robbie Gould,3/6/2018,K,San Francisco 49ers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Greg Zuerlein,3/6/2018,K,Los Angeles Rams,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Harrison Butker,3/6/2018,K,Carolina Panthers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Ryan Succop,3/6/2018,K,Tennessee Titans,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Kai Forbath,3/6/2018,K,Minnesota Vikings,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Jake Elliott,3/6/2018,K,Philadelphia Eagles,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Chandler Catanzaro,3/6/2018,K,New York Jets,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Cody Parkey,3/6/2018,K,Miami Dolphins,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Ka'imi Fairbairn,3/6/2018,K,Houston Texans,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Patrick Murray,3/6/2018,K,Tampa Bay Buccaneers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Randy Bullock,3/6/2018,K,Cincinnati Bengals,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Aldrick Rosas,3/6/2018,K,New York Giants,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Giorgio Tavecchio,3/6/2018,K,Oakland Raiders,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Zane Gonzalez,3/6/2018,K,Cleveland Browns,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Connor Barth,3/6/2018,K,Chicago Bears,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Jason Myers,3/6/2018,K,Jacksonville Jaguars,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Nick Rose,3/6/2018,K,Washington Redskins,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Mike Nugent,3/6/2018,K,Dallas Cowboys,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Travis Coons,3/6/2018,K,Los Angeles Chargers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Nick Folk,3/6/2018,K,Tampa Bay Buccaneers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Muhammad Wilkerson,3/31/2018,DE,Green Bay Packers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Dean Lowry,3/7/2018,DE,Green Bay Packers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Kenny Clark,3/7/2018,NT,Green Bay Packers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Mike Daniels,3/7/2018,DT,Green Bay Packers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Clay Matthews,3/31/2018,LB,Green Bay Packers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Jake Ryan,3/31/2018,LB,Green Bay Packers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Blake Martinez,3/31/2018,LB,Green Bay Packers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Nick Perry,3/7/2018,LB,Green Bay Packers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Tramon Williams,3/31/2018,DB,Green Bay Packers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Josh Jones,3/31/2018,SAF,Green Bay Packers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Ha Ha Clinton-Dix,3/31/2018,DB,Green Bay Packers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Kevin King,3/31/2018,CB,Green Bay Packers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Myles Garrett,3/31/2018,DE,Cleveland Browns,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Trevon Coley,3/31/2018,DT,Cleveland Browns,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Caleb Brantley,3/31/2018,DT,Cleveland Browns,1,"allegedly hit woman, causing dental injuries","Accused, arrested, charges dismissed",N/A,N/A,4/13/2017,5/17/2017,https://www.sbnation.com/2017/5/17/15654540/caleb-brantley-assault-charge-dismissed-browns-nfl-draft-2017
Larry Ogunjobi,3/31/2018,DT,Cleveland Browns,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Emmanuel Ogbah,3/31/2018,DE,Cleveland Browns,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Jamie Collins,3/31/2018,LB,Cleveland Browns,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Joe Schobert,3/31/2018,LB,Cleveland Browns,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Christian Kirksey,3/31/2018,LB,Cleveland Browns,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Briean Boddy-Calhoun,3/31/2018,CB,Cleveland Browns,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Jabrill Peppers,3/31/2018,SAF,Cleveland Browns,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Damarious Randall,3/31/2018,DB,Cleveland Browns,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Jamar Taylor,3/31/2018,DB,Cleveland Browns,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Ethan Westbrooks,1/20/2018,DT,Los Angeles Rams,1,domestic violence,"Arrested, not charged",N/A,N/A,3/6/2017,"3/6/2017, 3/14/2017","http://www.espn.com/nfl/story/_/id/18841692/ethan-westbrooks-los-angeles-rams-arrested-suspicion-domestic-violence, http://bleacherreport.com/articles/2698077-ethan-westbrooks-wont-be-charged-in-domestic-violence-arrest"
Ndamukong Suh,3/31/2018,DT,Los Angeles Rams,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Aaron Donald,3/31/2018,DT,Los Angeles Rams,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Matt Longacre,3/31/2018,DE,Los Angeles Rams,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Samson Ebukam,3/31/2018,LB,Los Angeles Rams,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Bryce Hager,3/31/2018,LB,Los Angeles Rams,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Mark Barron,3/31/2018,DB,Los Angeles Rams,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Marcus Peters,3/31/2018,CB,Los Angeles Rams,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
John Johnson,3/31/2018,SAF,Los Angeles Rams,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Lamarcus Joyner,3/31/2018,DB,Los Angeles Rams,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Aqib Talib,2/25/2018,DB,Los Angeles Rams,1,assaulted a cab driver,"Accused, arrested, charged",one game suspension,N/A,9/2009,11/18/2012,https://www.bostonglobe.com/sports/2012/11/18/trouble-follows-patriots-aqib-talib/AHp1oAgv1ULdhrOyaBr6BK/story.html
Aqib Talib,2/25/2018,DB,Los Angeles Rams,1,aggraved assault with a deadly weapon,"Accused, arrested, charges dropped",N/A,N/A,2/21/2011,11/18/2012,https://www.bostonglobe.com/sports/2012/11/18/trouble-follows-patriots-aqib-talib/AHp1oAgv1ULdhrOyaBr6BK/story.html
Tyrunn Walker,3/31/2018,DE,Los Angeles Rams,1,"accused of forcing two women into sexual acts after taking them from a nightclub to a hotel, and of possibly drugging them while at the nightclub","Accused, not charged",N/A,N/A,2/28/2017,8/2/2017,http://www.espn.com/nfl/story/_/id/20239641/grand-jury-bring-charges-ex-los-angeles-rams-dt-tyrunn-walker
Cameron Heyward,4/7/2018,DE,Pittsburgh Steelers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Javon Hargrave,4/7/2018,DT,Pittsburgh Steelers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Stephon Tuitt,4/7/2018,DT,Pittsburgh Steelers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Bud Dupree,4/7/2018,LB,Pittsburgh Steelers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Jon Bostic,4/7/2018,LB,Pittsburgh Steelers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Vince Williams,4/7/2018,LB,Pittsburgh Steelers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
T.J. Watt,4/7/2018,LB,Pittsburgh Steelers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Joe Haden,4/7/2018,DB,Pittsburgh Steelers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Sean Davis,4/7/2018,SAF,Pittsburgh Steelers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Morgan Burnett,3/31/2018,DB,Pittsburgh Steelers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Artie Burns,4/7/2018,CB,Pittsburgh Steelers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Mike Hilton,4/7/2018,CB,Pittsburgh Steelers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Frank Clark,1/14/2018,DE,Seattle Seahawks,1,punched his girlfriend,"Accused, charged",N/A,N/A,11/15/2014,5/10/2017,https://www.seattletimes.com/sports/seahawks/after-moving-on-from-domestic-violence-case-seahawks-frank-clark-takes-a-big-step-back/
Jarran Reed,4/7/2018,DT,Seattle Seahawks,1,assaulting a woman,Accused,N/A,N/A,4/27/2017,5/9/2017,https://seahawkswire.usatoday.com/2017/05/09/report-seahawks-dl-jarran-reed-under-investigation-for-assault/
Nazair Jones,4/7/2018,DT,Seattle Seahawks,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Cliff Avril,4/7/2018,DE,Seattle Seahawks,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Barkevious Mingo,4/7/2018,LB,Seattle Seahawks,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Bobby Wagner,4/7/2018,LB,Seattle Seahawks,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
K.J. Wright,4/7/2018,LB,Seattle Seahawks,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Neiko Thorpe,4/7/2018,DB,Seattle Seahawks,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Kam Chancellor,4/7/2018,DB,Seattle Seahawks,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Earl Thomas,4/7/2018,DB,Seattle Seahawks,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Shaquill Griffin,4/7/2018,CB,Seattle Seahawks,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Justin Coleman,4/7/2018,CB,Seattle Seahawks,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Demarcus Lawrence,4/7/2018,LB,Dallas Cowboys,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Maliek Collins,4/7/2018,DT,Dallas Cowboys,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
David Irving,4/7/2018,DT,Dallas Cowboys,1,"""held her down, cut off a large portion of her hair and punched her repeatedly in the leg""","Accused, arrested, charged, charges dropped",N/A,N/A,11/13/2013,"11/14/2013, 11/16/2013","https://sportsday.dallasnews.com/dallas-cowboys/cowboys/2018/03/04/10-things-know-cowboys-dl-david-irving-including-tumultuous-past-dikembe-mutombo-comparison, http://www.iowastatedaily.com/sports/football/article_8f266124-4f3b-11e3-af25-001a4bcf887a.html"
Tyrone Crawford,4/7/2018,DE,Dallas Cowboys,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Damien Wilson,4/7/2018,LB,Dallas Cowboys,1,"""intentionally backing his truck into a woman in a parking lot and brandishing a rifle at a man""","Accused, charges cleared",N/A,N/A,7/4/2017,10/11/2017,http://www.espn.com/nfl/story/_/id/20991818/dallas-cowboys-lb-damien-wilson-cleared-assault-charges
Jaylon Smith,4/7/2018,LB,Dallas Cowboys,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Sean Lee,4/7/2018,LB,Dallas Cowboys,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Jourdan Lewis,1/16/2018,CB,Dallas Cowboys,1,"found not guilty of domestic violence, assault, and battery","Accused, found not guilty",N/A,N/A,3/15/2017,7/25/2017,http://www.espn.com/nfl/story/_/id/20157297/jourdan-lewis-dallas-cowboys-found-not-guilty-pillow-related-domestic-violence-case
Byron Jones,4/7/2018,CB,Dallas Cowboys,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Xavier Woods,4/7/2018,SAF,Dallas Cowboys,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Chidobe Awuzie,4/7/2018,CB,Dallas Cowboys,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Anthony Brown,4/7/2018,CB,Dallas Cowboys,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Derek Wolfe,4/7/2018,DT,Denver Broncos,0,bar fight,No records of assault on women found,N/A,N/A,4/1/2016,4/5/2016,http://blogs.denverpost.com/broncos/2016/04/05/video-shows-broncos-de-derek-wolfe-involved-denver-club-brawl/39124/
Domata Peko,4/7/2018,DT,Denver Broncos,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Adam Gotsis,4/7/2018,DT,Denver Broncos,1,raping a woman,"Accused, arrested",N/A,N/A,3/9/2013,3/12/2018,http://www.tmz.com/2018/03/12/broncos-de-adam-gotsis-arrested-rape/
Shane Ray,4/7/2018,DE,Denver Broncos,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Brandon Marshall,4/7/2018,LB,Denver Broncos,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Todd Davis,4/7/2018,LB,Denver Broncos,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Von Miller,4/7/2018,LB,Denver Broncos,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Bradley Roby,4/7/2018,DB,Denver Broncos,0,bar fight,No records of assault on women found,N/A,N/A,7/21/2013,7/22/2013,http://www.espn.com/blog/ncfnation/post/_/id/80228/report-osus-hyde-ousted-roby-arrested
Justin Simmons,4/7/2018,SAF,Denver Broncos,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Darian Stewart,4/7/2018,DB,Denver Broncos,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Chris Harris,4/7/2018,DB,Denver Broncos,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Will Parks,1/20/2018,SAF,Denver Broncos,1,misdemeanor harassment and non-violent domestic violence,"Arrested, charged",N/A,N/A,3/24/2017,6/30/2017,https://www.denverpost.com/2017/06/30/will-parks-court-hearing-broncos/
Tramaine Brock,1/20/2018,DB,Denver Broncos,1,accused of felony domestic violence: punching girlfriend and attempting to strangle her,"Accused, charges dropped",no punishment,released after arrest,4/6/2017,"8/9/2017, 1/5/2018","http://www.sfgate.com/bayarea/article/Domestic-violence-charges-dropped-against-ex-49er-11745362.php, http://bleacherreport.com/articles/2752597-tramaine-brock-wont-face-nfl-punishment-after-domestic-violence-arrest"
Brooks Reed,4/7/2018,LB,Atlanta Falcons,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Joey Ivie,4/7/2018,DT,Atlanta Falcons,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Grady Jarrett,4/7/2018,DT,Atlanta Falcons,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Martin Ifedi,4/7/2018,DE,Atlanta Falcons,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Duke Riley,4/7/2018,LB,Atlanta Falcons,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Deion Jones,4/7/2018,LB,Atlanta Falcons,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
De'Vondre Campbell,4/7/2018,LB,Atlanta Falcons,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Robert Alford,4/7/2018,DB,Atlanta Falcons,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Ricardo Allen,4/7/2018,CB,Atlanta Falcons,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Keanu Neal,4/7/2018,SAF,Atlanta Falcons,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Desmond Trufant,4/7/2018,DB,Atlanta Falcons,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Brian Poole,4/7/2018,CB,Atlanta Falcons,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Courtney Upshaw,3/31/2018,LB,Atlanta Falcons,1,grabbed girlfriend by the back of the neck and hair and appeared to try to push her down,"Accused, arrested, charged, judge agrees to drop charges",N/A,N/A,8/19/2009,"8/20/2009, 12/82015","http://www.espn.com/college-football/news/story?id=4412453, https://broadly.vice.com/en_us/article/bmwegw/courtney-upshaw-linebacker-accused-of-domestic-violence"
Brandon Williams,4/7/2018,DT,Baltimore Ravens,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Michael Pierce,4/7/2018,DT,Baltimore Ravens,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Brent Urban,4/7/2018,DE,Baltimore Ravens,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Terrell Suggs,4/7/2018,LB,Baltimore Ravens,1,held ex-fiancee on the floor and poured bleach on her and her son,"Accused, restraining order",N/A,N/A,Dec 2009,12/8/15,https://broadly.vice.com/en_us/article/ae5mkz/terrell-suggs-linebacker-accused-of-repeated-domestic-assault
Terrell Suggs,4/7/2018,LB,Baltimore Ravens,1,held ex-fiancee on the floor and kicked face and broke nose,Accused,N/A,N/A,Sep or Oct 2009,12/8/15,https://broadly.vice.com/en_us/article/ae5mkz/terrell-suggs-linebacker-accused-of-repeated-domestic-assault
Terrell Suggs,4/7/2018,LB,Baltimore Ravens,1,punched ex-fiancee in the face and stomach and threatened to take the children if she left him,Accused,N/A,N/A,since 2007,12/8/15,https://broadly.vice.com/en_us/article/ae5mkz/terrell-suggs-linebacker-accused-of-repeated-domestic-assault
Terrell Suggs,4/7/2018,LB,Baltimore Ravens,1,"punched ex-fiancee in the neck, threw her out of the car, dragging her on the road at high speed, causing severe road rash",Accused,N/A,N/A,Sep 2012,12/8/15,https://broadly.vice.com/en_us/article/ae5mkz/terrell-suggs-linebacker-accused-of-repeated-domestic-assault
C.J. Mosley,4/7/2018,LB,Baltimore Ravens,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Patrick Onwuasor,4/7/2018,DB,Baltimore Ravens,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Albert McClellan,3/7/2018,DE,Baltimore Ravens,1,charges dropped: first-degree misdemeanor battery and second-degree misdemeanor simple assault with threat or intent to do violence,"Accused, arrested, charges dropped",N/A,N/A,6/30/12,11/7/12,http://www.baltimoresun.com/sports/ravens/ravens-insider/bal-ravens-albert-mcclellans-domestic-violence-case-dropped-20121107-story.html
Brandon Carr,4/7/2018,DB,Baltimore Ravens,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Tony Jefferson,4/7/2018,DB,Baltimore Ravens,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Eric Weddle,4/7/2018,DB,Baltimore Ravens,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Jimmy Smith,4/7/2018,DB,Baltimore Ravens,1,"""a history of being violent"" toward the mother of his son",Accused,N/A,N/A,2/14/2017,11/2/2017,http://www.baltimoresun.com/sports/ravens/bs-sp-jimmy-smith-ravens-custody-20171102-story.html
Mario Edwards,4/8/2018,DE,Oakland Raiders,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Eddie Vanderdoes,4/8/2018,DT,Oakland Raiders,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Justin Ellis,4/8/2018,DT,Oakland Raiders,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Khalil Mack,4/8/2018,LB,Oakland Raiders,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Bruce Irvin,4/8/2018,LB,Oakland Raiders,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Tahir Whitehead,4/8/2018,LB,Oakland Raiders,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Cory James,4/8/2018,LB,Oakland Raiders,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
